4, 2232, -2, 0, 98, 0, 0, 0
4, 2237, -1, 1, 97, 0, 0, 0
4, 2243, -2, 1, 98, 0, 0, 0
4, 2253, -2, -1, 98, 0, 0, 0
4, 2258, -2, 0, 98, 0, 0, 0
4, 2263, -2, 1, 98, 0, 0, 0
4, 2268, -2, 1, 97, 0, 0, 0
4, 2278, -3, 0, 98, 0, 0, 0
4, 2284, -2, 1, 97, 0, 0, 0
4, 2289, -3, -1, 98, 0, 0, 0
4, 2295, -3, 0, 98, 0, 0, 0
4, 2305, -2, 0, 97, 0, 0, 0
4, 2312, -2, 0, 97, 0, 0, 0
4, 2317, -3, 0, 98, 0, 1, -1
4, 2322, -2, 1, 98, 1, 0, -1
4, 2332, -2, 1, 98, 0, 0, 0
4, 2337, -3, 0, 98, 0, 0, 0
4, 2342, -2, 0, 97, 0, 0, 0
4, 2358, -2, 1, 97, 0, 0, 0
4, 2363, -3, 0, 98, 0, 0, 0
4, 2368, -1, 0, 97, 0, 0, 0
4, 2383, -3, 1, 98, 0, 0, 0
4, 2388, -2, 0, 97, 0, 0, 0
4, 2395, -2, 1, 98, 0, 0, 0
4, 2410, -1, 0, 97, 0, 0, 0
4, 2415, -3, 0, 98, 0, 0, 0
4, 2420, -2, -1, 98, 0, 0, 0
4, 2441, -1, 1, 98, 0, 0, 0
4, 2446, -3, 0, 98, 0, 0, 0
4, 2451, -3, 0, 98, 0, 0, 0
4, 2461, -2, 0, 97, 0, 0, 0
4, 2468, -1, 1, 97, 0, 0, 0
4, 2473, -2, 1, 98, 0, 0, 0
4, 2488, -2, 0, 97, 0, 0, 0
4, 2493, -3, 0, 98, 0, 0, 0
4, 2499, -2, 1, 98, 0, 0, 0
4, 2514, -2, 1, 98, 0, 0, 0
4, 2519, -3, -1, 98, 0, 0, 0
4, 2524, -3, 0, 98, 0, 0, 0
4, 2540, -2, 1, 97, 0, 0, 0
4, 2545, -3, 0, 98, 0, 0, 0
4, 2550, -2, 0, 97, 0, 0, 0
4, 2566, -1, 1, 98, 0, 0, 0
4, 2573, -2, 1, 98, 0, 0, 0
4, 2578, -2, 1, 97, 0, 0, 0
4, 2588, -2, 0, 97, 0, 0, 0
4, 2593, -4, 0, 98, 0, 0, 0
4, 2598, -3, 0, 98, 0, 0, 0
4, 2604, -2, 0, 98, 0, 0, 0
4, 2614, -3, 0, 98, 0, 0, 0
4, 2619, -1, 0, 97, 0, 0, 0
4, 2624, -2, 1, 97, 0, 0, 0
4, 2629, -2, 0, 97, 2, -1, 1
4, 2639, -2, 0, 98, 0, 0, 0
4, 2644, -3, 0, 99, 0, 0, 0
4, 2650, -3, 0, 98, 0, 0, 0
4, 2655, -2, 0, 97, 0, 0, 0
4, 2666, -2, 0, 98, 0, 0, 0
4, 2671, -3, 0, 97, 0, 0, 0
4, 2676, -2, 0, 97, 0, 0, 0
4, 2682, -3, 0, 98, 0, 0, 0
4, 2692, -2, 0, 98, 0, 0, 0
4, 2701, -4, 0, 98, 0, 0, 0
4, 2707, -2, 1, 97, 0, 0, 0
4, 2723, -2, 1, 97, 0, 0, 0
4, 2728, -2, 0, 98, 0, 0, 0
4, 2733, -3, -1, 98, 0, 0, 0
4, 2748, -3, 0, 97, 0, 0, 0
4, 2753, -2, 0, 97, 0, 0, 0
4, 2758, -3, -1, 98, 0, 0, 0
4, 2769, -3, 0, 97, 0, 0, 0
4, 2774, -3, 0, 98, 0, 0, 0
4, 2779, -2, 0, 98, 0, 0, 0
4, 2784, -3, 0, 98, 0, 0, 0
4, 2796, -3, 0, 98, 0, 0, 0
4, 2801, -3, 0, 98, 0, 0, 0
4, 2806, -3, -1, 98, 0, 0, 0
4, 2811, -2, 1, 97, 0, 0, 0
4, 2821, -2, 0, 98, 0, 0, 0
4, 2826, -2, 0, 98, 0, 0, 0
4, 2833, -1, 1, 97, 0, 0, 0
4, 2848, -1, 1, 98, 0, 0, 0
4, 2853, -2, 0, 98, 0, 0, 0
4, 2858, -2, 0, 98, 0, 0, 0
4, 2874, -2, 0, 98, 0, 0, 0
4, 2879, -2, 1, 97, 0, 0, 0
4, 2885, -2, 1, 97, 0, 0, 0
4, 2900, -2, 0, 97, 0, 0, 0
4, 2906, -2, 0, 98, 0, 0, 0
4, 2911, -2, 0, 98, 0, 0, 0
4, 2926, -3, 0, 98, 0, 0, 0
4, 2931, -3, 0, 98, 0, 0, 0
4, 2938, -2, 1, 98, 0, 0, 0
4, 2953, -2, 1, 97, 0, 0, 0
4, 2962, -2, 1, 97, 0, 0, 0
4, 2977, -2, 0, 98, 0, 0, 0
4, 2984, -2, 0, 97, 0, 0, 0
4, 2989, -2, 0, 98, 0, 0, 0
4, 3004, -3, 0, 98, 0, 0, 0
4, 3009, -3, 0, 99, 0, 0, 0
4, 3014, -2, 1, 98, 0, 0, 0
4, 3030, -2, 1, 98, 0, 0, 0
4, 3035, -3, 0, 98, 0, 0, 0
4, 3040, -3, 0, 98, 0, 0, 0
4, 3055, -2, 1, 97, 0, 0, 0
4, 3060, -1, 1, 97, 0, 0, 0
4, 3067, -2, 1, 97, 0, 0, 0
4, 3082, -3, 0, 98, 0, 0, 0
4, 3087, -3, 0, 98, 0, 0, 0
4, 3094, -2, 1, 98, 0, 0, 0
4, 3109, -2, 2, 98, 0, 0, 0
4, 3114, -2, 1, 98, 0, 0, 0
4, 3119, -2, 0, 98, 0, 0, 0
4, 3135, -2, 0, 97, 0, 0, 0
4, 3140, -2, 0, 97, 0, 0, 0
4, 3146, -2, 1, 97, 0, 0, 0
4, 3156, -2, 0, 98, 0, 0, 0
4, 3162, -3, 0, 98, 0, 0, 0
4, 3167, -2, 1, 98, 0, 0, 0
4, 3172, -2, 1, 97, 0, 0, 0
4, 3182, -2, 1, 98, 0, 0, 0
4, 3187, -3, 0, 98, 0, 0, 0
4, 3192, -3, 0, 98, 0, 0, 0
4, 3209, -3, 0, 97, 0, 0, 0
4, 3214, -2, 1, 98, 0, 0, 0
4, 3222, -1, 0, 97, 0, 0, 0
4, 3238, -2, 1, 98, 0, 0, 0
4, 3242, -3, 0, 97, 0, 0, 0
4, 3249, -3, -1, 99, 0, 0, 0
4, 3264, -3, 0, 99, 0, 0, 0
4, 3269, -2, 1, 98, 0, 0, 0
4, 3274, -3, 1, 98, 0, 0, 0
4, 3290, -1, 0, 98, 0, 0, 0
4, 3295, -1, 0, 98, 0, 0, 0
4, 3300, -2, 0, 98, 0, 0, 0
4, 3315, -1, 1, 97, 0, 0, 0
4, 3320, -2, 1, 97, 0, 0, 0
4, 3325, -3, 1, 98, 0, 0, 0
4, 3337, -2, 0, 98, 0, 0, 0
4, 3342, -2, 0, 98, 0, 0, 0
4, 3347, -3, 0, 98, 0, 0, 0
4, 3354, -2, 1, 98, 0, 0, 0
4, 3369, -2, 1, 98, 0, 0, 0
4, 3374, -3, 0, 98, 0, 0, 0
4, 3379, -2, 1, 98, 0, 0, 0
4, 3389, -3, 0, 98, 0, 0, 0
4, 3395, -2, 1, 97, 0, 0, 0
4, 3400, -3, -1, 99, 0, 0, 0
4, 3415, -2, 0, 98, 0, 0, 0
4, 3420, -3, -1, 98, 0, 0, 0
4, 3425, -2, 0, 98, 0, 0, 0
4, 3441, -2, 1, 97, 0, 0, 0
4, 3447, -3, 1, 97, 0, 0, 0
4, 3452, -3, 0, 98, 0, 0, 0
4, 3468, -2, 1, 97, 0, 0, 0
4, 3473, -1, 0, 97, 0, 0, 0
4, 3483, -2, 0, 98, 0, 0, 0
4, 3498, -1, 0, 98, 1, 1, 0
4, 3503, -3, -1, 98, 0, 0, 0
4, 3508, -3, -1, 99, 0, 0, 0
4, 3520, -1, 1, 97, 0, 0, 0
4, 3525, -2, 0, 97, 0, 0, 0
4, 3530, -2, 0, 98, 0, 0, 0
4, 3535, -1, 1, 97, 0, 0, 0
4, 3546, -2, 1, 97, 0, 0, 0
4, 3551, -3, 0, 98, 0, 0, 0
4, 3556, -2, 1, 98, 0, 0, 0
4, 3561, -3, 0, 98, 0, 0, 0
4, 3571, -2, 0, 98, 0, 0, 0
4, 3576, -3, -1, 98, 0, 0, 0
4, 3581, -1, 1, 97, 0, 0, 0
